x,y,z,label
8.660674208101634,5.2658817828086875,10.32720749381111,11.736017597443015
1.1719774027830139,6.479475575325343,12.261255158448863,5.498800243261973
2.7379401389050564,10.07366539275346,5.459751087907945,6.594689864584435
7.057940929058121,9.802406546984214,2.4020564142196266,9.959144202550227
7.049311812951928,10.578725080290997,2.4498959660788535,10.338674353097428
1.9770871404187773,8.217790617319821,1.1708580381766727,4.085982449078688
15.17763399101548,17.21101861804555,7.854015401611094,23.40114843390862
2.7038910638831335,8.864922891767291,2.9424666919659446,5.136352509766779
8.950838450978063,11.176144585858868,8.144125965370053,14.253619399030848
1.0096277129755633,4.0414020672177715,5.149827810070683,1.74693801660801
5.781078029384692,4.852823182798281,1.7154821342594786,6.207489620783832
14.727348955471863,4.247906578578569,2.5232127360592664,14.851302244761147
5.655115646402738,1.6967402656306048,11.392837674551535,7.452728204586583
17.025310285717524,1.8323512144440337,1.5357688295550058,16.025310285717524
11.647921265456192,6.256986060131347,1.7020005871846706,12.776414295521866
1.0287376848619383,8.392961702128646,14.302702912729659,6.9927861735028145
14.025984246247875,6.542165219780083,5.795529572739842,16.228910047051198
14.264112789394654,2.44690697118133,6.204342101864753,14.555680308940236
1.1346448630719306,5.124666513313176,2.071640363552156,1.6969781197285188
11.571730970174082,19.370823235636024,2.7575922599297824,19.257142587992092
2.4810876792084113,2.5394884142574377,3.8723505946609533,2.0416154178907813
1.1092243187951751,6.682236165698898,3.614099006434896,2.6550420704562563
4.530643169991914,2.22460330307543,6.6704086413196615,4.866414368636183
4.992434776319506,2.8139159983216753,5.360286454260514,5.186154926900515
7.854706162792782,1.4298780224215073,7.753664086166621,8.439260858181656
4.028540673745785,3.0035346186496765,2.2961618581317196,3.530307983070623
1.65230790094662,3.2590970866910007,3.4306052425254907,1.4253915251339506
12.461924170081083,8.656706442593263,1.1254260454371856,14.790277391377714
3.2101010269354693,4.097188516931745,3.777541321193488,3.517875725799171
15.429079523660787,1.3930178996124591,7.772815668856727,16.020018079946365
11.316402750025444,3.503164101700904,1.4612287132446071,11.067984800875896
2.2903498923126566,4.0753991148927,6.576739582533721,3.520295977270247
2.0153349169615775,4.356513453055225,13.159152775146898,5.57997590187149
12.335797598413333,5.752979781628541,1.6592108645580157,13.212287489227602
4.426933414587878,3.08884976095107,1.064308193654615,3.9713582950634128
1.6620895237710236,1.1329807582131701,3.2626211902647277,0.7496299205259328
5.112680611532918,2.055290659907662,4.029407384751046,4.483461736403764
4.977162912326915,3.0134444292632794,8.988339498879345,6.479998293251669
2.4428739992914426,7.346552169166943,3.5350378501738016,4.294496033932847
4.189176307979063,3.44258577795238,2.8075900916913814,3.9104691969552534
19.78380931881548,2.3028886064482603,2.2141026051528425,18.93525362203961
2.9562079068319504,3.253596860181206,6.003811372521381,3.5842767944296803
6.84014911848207,5.847919571030838,15.657223550202817,11.983183420731761
5.122240829173731,5.421328758984062,6.6437454660326605,7.047487030676649
1.1428343809895531,1.1034897371483658,1.7283689960754929,0.14283438098955314
3.144911787270601,8.23131520504808,4.351190827409178,5.710966332264367
14.571921945071047,8.155053231345791,6.560285424263644,17.83621036883182
3.7554768476625364,17.004973682816694,6.409937002441398,11.39460935655135
14.100073379206442,1.2991890756864224,1.160329504208276,13.100073379206442
6.655471265242244,10.17417099262752,3.9931206595805264,10.073596981416179
2.7501497462485434,16.817779151115587,7.135572752862039,10.53756357276035
1.0593991153675923,1.0154847003002792,2.550221530120202,0.05939911536759235
2.305079181491823,9.79168349357484,15.664577881765322,9.422446888867684
11.12710951541583,4.5930254470348055,10.194389301564842,13.821752006121512
1.5142128371786345,4.985837137222284,13.304787911513907,5.442060709627746
5.535656145276606,7.697832628042675,4.413256249101386,7.855657875665073
1.670123776539715,1.1274161464487769,3.054669066746234,0.6883467987884596
1.0860981364123838,1.7909671014666484,3.013720984843553,0.09067179802690155
2.039432713828258,13.091346720815542,9.765602872029184,8.84030703157909
9.617446018903832,15.055095816933385,19.19641271593422,20.543798166015264
12.666806322801968,1.161146399023828,11.11056163366833,14.370326867358077
2.1703083591031693,4.203637777256916,1.7071315180345208,2.2721272477316274
1.1846724395198087,1.0410052619257195,2.9204181578005475,0.18467243951980872
11.301731606749348,1.6681082106509106,9.129648562682705,12.344947794310249
10.428781391362142,2.0184491008677945,6.919527759909042,10.744515195099053
1.477517178129368,17.603809794585658,1.2173562394924948,8.279422075422197
1.4275463934533608,1.3915439265998384,19.008151018108062,5.763596732822715
1.9883342247525857,6.845473671495621,5.409660621122517,4.214291267541236
15.470328436759663,5.024035743371886,9.777910767763167,18.241649897699997
1.3321433727677,2.084828438466411,16.01174911136365,4.711807295788788
12.278914599153097,4.2661769754083565,3.5096951575471746,12.581901472706333
1.4489444579539343,9.863290478929724,2.3207767965032002,4.380589697418796
4.3055434568138535,1.261212234015148,10.931726294110911,5.9494522215174905
5.911573764621695,3.1319306692974602,3.5402281697753586,5.657615155862211
14.483627160556258,19.518744248092897,7.8513775541907105,23.86012513599961
4.670811841500219,3.309083557206475,2.385835700559084,4.325353620103456
3.128181821834177,6.272248445288551,7.049265933160346,5.614061355531901
17.156765073442326,19.375559096321982,1.2893843350465986,24.84454462160332
1.835744422374592,1.4591377369457008,20.03985980078773,6.515697689303836
