x,y,z,label
6.637278919523556,0.6869677680160584,4.172981755613371,5.338425241435615
3.7897658972060144,1.0200571107592926,12.987223072581708,6.584899697819363
1.9141181489196002,13.41098332598791,2.794357384998767,7.8715674108092735
20.804455961476314,2.8798360021511646,17.04507712590102,22.189292673521056
15.886901499955483,10.774868932340498,8.78000936048285,21.416474317766774
3.924950854219203,3.6654544668603046,1.1275335368030528,4.984951518511625
0.7517682920749578,0.7073466019784422,0.9130940869555118,0.850019347232398
13.194013008311337,17.72486396411416,1.7861849854203535,19.46688065619862
3.3626529125170412,17.55960600813845,2.8605787814502897,10.40947329323454
8.768473988362809,9.403255886669717,4.7533199930417975,13.152041888110105
8.72603836249925,1.8067163044126562,10.717190785249674,8.78457687963265
4.189829743281425,2.1464272574291368,1.6372034373452096,2.3893438439266745
17.97484548425978,12.40257665285181,6.221522092135688,25.68698411480112
19.18216405105648,13.239141528381339,2.4568456806994936,25.04780469021494
3.193809996736075,7.892208564989895,4.184880394205278,6.565448862548365
9.322801619522346,7.781855068207038,4.935230276702371,9.85317472014176
17.689412079494588,3.2535398524623056,5.460242747065704,19.33970403616126
1.2420391024660595,11.476402536673524,20.062708841186208,10.131900745230437
6.508908994757411,2.0561087592241254,20.737725558912476,10.67432871004624
2.6216569718581217,5.454819468979121,9.148587264067945,7.400800467695309
10.077954583126905,5.695617029524477,6.372751061424216,11.089939596335997
4.621452386186331,2.9400874776250703,8.547527170023745,4.3346605095870485
3.1163549219328575,2.0344366885835834,2.231428053659313,1.0680814354327144
14.565644656140709,13.228961488429288,7.614387408022673,20.968119235712663
3.608817710602483,1.5634745250629607,3.4150635900860817,2.080849460723284
3.603422364227872,2.250110168534509,11.388364782311207,4.107964639865
3.4749415831464816,0.7990497057241408,3.5235049042539908,3.184594361817974
10.135885913918033,1.1450211512938087,10.662967846317573,11.018606859117837
2.216631070461779,3.2914532445696922,2.9849753724301906,1.545488347943804
5.473489011929746,8.71145550835452,6.446375959792915,9.332018756908488
1.7841812874104457,15.282529219702356,4.042867724906089,8.754838226545036
0.6865650458340455,15.726085120374947,4.136710460911916,6.62373027401265
18.91721788515287,20.523957972651676,15.718703205255753,28.817389767893445
16.89605332593278,2.1726326369664686,11.353049227310828,18.800125783134764
2.5766041476831316,4.623407557942904,7.763505876684135,4.7453058513057895
8.586300903817868,2.07542935484729,1.823487516706681,7.667942648755811
1.9877806393766855,1.8787518755221786,1.535788166567552,0.9537332814600739
4.18566330084881,3.231239150909909,9.62031386764541,4.237700267046701
3.786697905140644,12.129636901678655,3.6567082523781593,7.345967374783125
0.7660104631729969,4.963385079659474,0.9171291306712956,0.9461727164040843
2.5341996866102408,5.802705421167689,0.4476478654607081,2.2820200633469074
10.581103520885245,17.547691136979434,3.964828397870355,16.023978707484456
3.6098915369217055,4.776164911338655,1.020246864521556,2.915384917829439
1.1507322668019138,11.586278450026827,8.212832526083812,7.413596346192622
1.003307191514124,19.123017645965096,4.349453565855023,9.452893783673892
10.994470205871702,2.9851377620380477,17.937209284227624,15.398290123743346
3.2950188226188475,15.601657823977925,9.399291263147889,10.604998672405209
1.1614922511965442,0.9874058069920368,1.2109202028297161,-0.18608710382435711
20.135197185006017,3.8857961845432825,0.7331419855575321,19.000231953809582
1.832882838762091,8.514075707735119,14.24280543473319,6.275581512637726
1.2492369588878893,0.7404606959538813,2.514047263540996,1.2372807903271936
5.053825320704981,16.652900064262838,2.884567389536278,9.79251996124082
7.215951873057008,7.716982464503102,1.4726894765444618,9.533124466505772
1.0083770228381754,3.4761884715064424,3.5489486214203163,0.0625931404292458
18.038236971319684,12.262905152513808,1.0791388261294776,22.789262750165133
15.645768378243485,18.153232507207104,9.965422106937211,24.995141367960937
11.662258511585746,1.598529157544314,3.461640785285712,11.595507219918352
3.3409542441218676,2.552199004064223,0.9683040047696436,2.646175889977886
5.495366401241094,4.579094412680725,4.491653258583074,6.975427029397828
12.965878221031456,2.0553565196555494,4.574756676502529,12.106281371534067
15.545217491284847,13.744722191777004,2.8741679445795505,21.183082352175006
3.3145096359316555,14.460016601861946,3.3050817278958435,7.6834744600253995
3.2512290789986684,1.9851870365437383,8.87844865381474,6.192016818247089
3.0999695750700518,0.9066339999420301,10.75491749607147,4.713033796892741
9.503661658034478,13.001735766995075,2.8837605996462603,13.17922880333501
1.2217486126037236,5.3180121418803425,3.3764003451026223,3.3043985495109247
1.5294771197116686,4.724314721315203,0.8625200084740265,2.0030131654222734
5.299903499124445,17.390838009239765,3.109004156938748,11.279999839351499
3.9019097202771142,3.0540425888736937,8.071135433365127,4.890393492538969
5.122289740219494,6.369410100619743,2.4368313703170053,7.4182520807774575
0.9594091893392387,4.779645854420602,2.0685019761184935,2.4069971058725876
10.620826110216711,5.475180496398229,8.09141088220928,12.349498463563226
11.431926025585785,7.836692678966357,1.654895046925024,12.069045626767466
8.037659061111402,0.7844087188698412,4.376611729585591,7.732048338606398
0.6705047031164113,0.8126984129580264,2.8595264784216465,0.04515128609407448
1.7650691410925383,3.059109543284483,10.182211770760672,3.769555891068987
1.755793626375936,20.762330238477464,3.4571670231349434,8.835817769338481
5.279273932342539,2.142686775782937,11.599367016828793,5.610212334045149
5.595276128601695,0.906692275279323,5.3501081631923375,5.187239892811682
1.4768981763465119,0.8237968889962564,2.3649236224701613,0.7974499807409972
3.0963336540071404,5.714336621231748,4.031532477612868,4.455463048109854
8.339489066739388,4.936602703805745,2.8705492856675248,9.934202934712594
2.110806609488965,3.6811589036712653,2.3918697913690776,2.3587410646235525
1.4908529919925166,16.7775232996416,7.312348443017044,9.60827264452722
3.78189339212281,4.911213902622933,4.199321558538862,5.855429089402981
2.744291842358242,3.5765824988045716,13.390447203179503,6.353173111942778
3.810141530643993,14.298416737165164,9.045174112945944,11.294816733266456
5.8305711902930195,1.4592058374262153,2.133292306247543,4.4373083785454455
4.698430820158414,2.3445971949127054,1.069880175810024,2.7625042878383637
2.10733007409765,5.673739168374031,1.5890824801262224,2.480879590649168
20.07695940260693,18.293047101443346,9.1324163211572,29.67577104152122
1.6103816729487122,12.4350848025585,2.694486822666618,5.592721902918428
5.421698233853135,18.16192744344347,17.077618774626238,17.38536887996682
3.2080445824003654,2.126063846709319,3.010756025384059,2.64201173779418
16.07717578651571,1.6842730389650773,1.9727917494571403,16.597451701772858
6.152352197972826,1.4928095425387016,7.735912129663605,6.690455064601081
5.35945818848799,0.6296129675556608,8.02791955416457,4.289972035214097
14.317919084734442,2.187666744956491,1.9508575369721957,12.832065410699633
1.2011777945873559,2.0545753866366416,3.4007513780667353,1.4685436736160904
1.9804183848635164,0.4157519474429905,4.703459870476042,1.5349477597974945
14.733422241348059,3.4573371431342244,4.745883161410868,14.072567524599819
1.3453683771350597,2.3979154473662834,11.627337118671695,3.496401783689944
6.967082175197791,2.678440445221722,1.6754868801837683,5.770488620109557
7.804164533034868,18.52111835795509,2.3400932794819735,16.106066759615384
10.768669370596857,15.585269995151668,9.619003757954335,16.048995889133916
